Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),891,9.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",95,5.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",326,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",184,5.9
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",16,8.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",31,4.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),132,7.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),314,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)","4,416",7.4
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","13,487",3.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","10,212",4.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",591,12.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",239,4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),"1,926",8.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"18,786",4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),233,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"15,337",4.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),92,17.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"3,449",9.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",9,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",2,5.9
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),2,7.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),7,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","1,178",3.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)", (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE), (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),692,4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),6,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),1,17.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,SIERRA,91,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",18,5.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",69,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",37,5.9
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",6,8.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",8,4.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),33,7.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),48,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",68,7.4
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","1,701",3.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",95,4.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",12,12.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)", (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),913,8.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"1,698",4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),26,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),240,4.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),22,17.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"1,458",9.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",91,5.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",295,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",136,5.9
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",20,8.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",29,4.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),98,7.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),329,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",722,7.4
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","14,783",3.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","8,316",4.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",173,12.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",415,4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),"1,702",8.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"15,644",4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),233,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"13,183",4.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),115,17.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"2,461",9.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",21,5.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",200,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",120,5.9
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",18,8.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",4,4.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),85,7.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),229,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)","8,877",7.4
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","82,752",3.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","44,463",4.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)","13,416",12.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",650,4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),"10,821",8.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"87,533",4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),189,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"83,024",4.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),71,17.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),"4,509",9.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",28,5.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",40,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",37,5.9
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",12,8.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",5,4.5
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (MANURE),45,7.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,FERTILIZER,FERTILIZER: (TOTAL),57,6.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",113,7.4
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",331,3.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",244,4.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)",24,12.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",148,4.2
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (MANURE),155,8.8
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),44,6.1
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL),201,4.3
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, PASTURELAND - OPERATIONS WITH TREATED",FERTILIZER,FERTILIZER: (TOTAL),15,17.7
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,,,0,,AG LAND,"AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES",FERTILIZER,FERTILIZER: (TOTAL), (D),(D)
CENSUS,2012,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,,,0,,AG LAND,AG LAND - OPERATIONS WITH TREATED,"CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)",45,5.5
